Idusuario,Deslogin,Dessenha,Dtcadastro
8,alterado,888888,2018-03-27 16:13:05
7,aluno,@lun0,2018-03-27 14:51:28
9,aluno,@lun0,2018-03-27 14:51:45
10,aluno,@lun0,2018-03-27 14:51:45
11,aluno,@lun0,2018-03-27 14:51:46
12,aluno,@lun0,2018-03-27 14:52:20
13,aluno,@lun0,2018-03-27 14:52:20
14,aluno,@lun0,2018-03-27 14:52:21
15,aluno,@lun0,2018-03-27 14:53:21
16,aluno,@lun0,2018-03-27 14:53:21
17,aluno,@lun0,2018-03-27 14:53:21
18,aluno,@lun0,2018-03-27 14:55:35
19,aluno,@lun0,2018-03-27 14:55:36
20,aluno,@lun0,2018-03-27 14:57:37
21,aluno,@lun0,2018-03-27 14:57:37
22,aluno,@lun0,2018-03-27 14:57:37
23,aluno,@lun0,2018-03-27 14:57:38
24,aluno,@lun0,2018-03-27 14:59:17
25,aluno,@lun0,2018-03-27 14:59:17
26,aluno,@lun0,2018-03-27 14:59:17
27,aluno,@lun0,2018-03-27 14:59:58
28,aluno,@lun0,2018-03-27 14:59:58
29,aluno,@lun0,2018-03-27 15:00:29
30,aluno,@lun0,2018-03-27 15:00:30
31,aluno,@lun0,2018-03-27 15:00:31
32,aluno,@lun0,2018-03-27 15:00:31
33,aluno,@lun0,2018-03-27 15:00:53
34,aluno,@lun0,2018-03-27 15:01:07
35,aluno,@lun0,2018-03-27 15:01:44
36,aluno,@lun0,2018-03-27 15:02:28
37,aluno,@lun0,2018-03-27 15:02:32
38,aluno,@lun0,2018-03-27 15:04:06
39,aluno,@lun0,2018-03-27 15:16:02
40,aluno,@lun0,2018-03-27 15:16:25
41,aluno,@lun0,2018-03-27 15:23:36
42,aluno,@lun0,2018-03-27 15:23:40
43,aluno,@lun0,2018-03-27 15:25:09
44,aluno,@lun0,2018-03-27 15:30:29
45,aluno,@lun0,2018-03-27 15:30:36
46,aluno,@lun0,2018-03-27 15:32:16
47,aluno,@lun0,2018-03-27 15:34:01
48,aluno,@lun0,2018-03-27 15:35:22
49,aluno,@lun0,2018-03-27 15:36:00
50,aluno,@lun0,2018-03-27 15:37:37
51,aluno,@lun0,2018-03-27 15:37:41
52,aluno,@lun0,2018-03-27 15:37:42
53,aluno,@lun0,2018-03-27 15:37:42
54,aluno,@lun0,2018-03-27 15:37:42
55,aluno,@lun0,2018-03-27 15:37:43
56,aluno,@lun0,2018-03-27 15:37:43
57,aluno,@lun0,2018-03-27 15:37:43
58,aluno,@lun0,2018-03-27 15:37:44
59,aluno,@lun0,2018-03-27 15:37:44
60,aluno,@lun0,2018-03-27 15:37:44
61,aluno,@lun0,2018-03-27 15:37:44
62,aluno,@lun0,2018-03-27 15:37:45
63,aluno,@lun0,2018-03-27 15:37:45
64,aluno,@lun0,2018-03-27 15:37:45
65,aluno,@lun0,2018-03-27 15:37:46
66,aluno,@lun0,2018-03-27 15:37:57
67,aluno,@lun0,2018-03-27 15:56:45
6,JOAO,66666,2018-03-26 10:15:01
